date,rev,check,status,seconds
2026-09-25T10:48Z,e9714b3,local-dryrun-suite,PASS,2
2026-09-25T11:16Z,e9714b3,local-dryrun-suite,PASS,0
2026-09-25T11:20Z,e9714b3,local-dryrun-suite,PASS,0
2026-09-25T11:20Z,e9714b3,nix-flake-check,PASS,43
2026-09-25T11:20Z,e9714b3,iso-build,PASS,82
2026-09-25T11:20Z,e9714b3,appliance-vm-build,PASS,12
2026-09-25T11:20Z,e9714b3,kvm-in-sandbox,PASS,1
2026-09-25T11:20Z,e9714b3,test-installer-boot,FAIL,32
2026-09-25T11:20Z,e9714b3,test-appliance-boot,FAIL,54
2026-09-25T11:26Z,e9714b3,local-dryrun-suite,PASS,0
2026-09-25T11:26Z,e9714b3,nix-flake-check,PASS,43
2026-09-25T11:26Z,e9714b3,iso-build,PASS,86
2026-09-25T11:26Z,e9714b3,appliance-vm-build,PASS,11
2026-09-25T11:26Z,e9714b3,kvm-in-sandbox,PASS,1
2026-09-25T11:26Z,e9714b3,test-installer-boot,PASS,28
2026-09-25T11:26Z,e9714b3,test-appliance-boot,PASS,129
2026-09-25T11:56Z,e9714b3,local-dryrun-suite,PASS,1
2026-09-25T11:56Z,e9714b3,nix-flake-check,PASS,56
2026-09-25T11:56Z,e9714b3,iso-build,PASS,104
2026-09-25T11:56Z,e9714b3,appliance-vm-build,PASS,14
2026-09-25T11:56Z,e9714b3,kvm-in-sandbox,PASS,1
2026-09-25T11:56Z,e9714b3,test-installer-boot,PASS,32
2026-09-25T11:56Z,e9714b3,test-appliance-boot,PASS,13
2026-09-25T12:16Z,e9714b3,local-dryrun-suite,PASS,0
2026-09-25T12:16Z,e9714b3,nix-flake-check,PASS,68
2026-09-25T12:16Z,e9714b3,iso-build,PASS,124
2026-09-25T12:16Z,e9714b3,appliance-vm-build,PASS,16
2026-09-25T12:16Z,e9714b3,kvm-in-sandbox,PASS,1
2026-09-25T12:16Z,e9714b3,test-installer-boot,PASS,34
2026-09-25T12:16Z,e9714b3,test-appliance-boot,PASS,144
